name,Precision,Recall,F1 score,False Positive Rate,False Negative Rate,G-mean,Accuracy,Time,AUC
Base_SMOTE,0.0608,0.6287,0.1109,0.1035,0.3713,0.7508,0.8936,148.83,0.867
Base_ADASYN,0.0508,0.6064,0.0937,0.1208,0.3936,0.7302,0.8763,123.14,0.8399
Base_KMeansSMOTE,0.0464,0.6818,0.0869,0.1493,0.3182,0.7616,0.8489,342.64,0.8523
Base_RACOG,0.0641,0.5477,0.1147,0.0852,0.4523,0.7078,0.9109,257.8,0.8487
Base_RUS,0.0522,0.6316,0.0964,0.1223,0.3684,0.7445,0.8751,7.23,0.8509
Base_ENN,0.0575,0.4443,0.1018,0.0776,0.5557,0.6402,0.9174,48.24,0.7762
Base_TomekLinks,0.0585,0.4471,0.1035,0.0767,0.5529,0.6425,0.9183,13.01,0.7242
Base_None_SMOTE_IPF,0.0503,0.6894,0.0937,0.1388,0.3106,0.7706,0.8594,45.68,0.8634
Base_LS,0.0356,0.6728,0.0675,0.1945,0.3272,0.7362,0.8041,9.14,0.7894
Base,0.0436,0.7482,0.0825,0.1747,0.2518,0.7858,0.8244,5.89,0.8574
